Form;Oboz;Name;Prim
A2;ИЯДС.468363.001 СБ; Сборочный чертёж;
A3;ИЯДС.468363.001 ГЧ; Габаритный чертёж;
A3;ИЯДС.468363.001 МЧ; Монтажный чертёж;
А3;ИЯДС.468363.001 Э2; Схема электрическая функциональная;
*;ИЯДС.468363.001 Э3; Схема электрическая принципиальная;*) А3,А2
A4;ИЯДС.468363.001 ПЭ3; Перечень элементов;
A3;ИЯДС.468363.001 ВП; Ведомость покупных изделий;
A4;ИЯДС.468363.001 УЛ; Модуль коммутатора мезонинный. Информационно-удостоверяющий лист;
